idLattes,nome,tipo,titulo_do_capitulo,idioma,titulo_do_livro,ano,doi,pais_de_publicacao,isbn,nome_da_editora,numero_da_edicao_revisao,organizadores,paginas,autores,autores-endogeno,autores-endogeno-nome,tags,Hash,tipo_producao,natureza,titulo,nome_do_evento,ano_do_trabalho,pais_do_evento,cidade_do_evento,classificacao,periodico,volume,issn,estrato_qualis,editora,numero_de_paginas,numero_de_volumes
3798623797837575,Andréa Teixeira de Carvalho,,,Inglês,,2017,10.1016/j.jim.2017.02.006,,,,,,30340 - 30344,"COELHO-DOS-REIS, JORDANA GRAZZIELA ; RIBAS, JOÃO GABRIEL ; GONÇALVES, DENISE UTSCH ; DE FREITAS CARNEIRO-PROIETTI, ANNA BÁRBARA ; TEIXEIRA-CARVALHO, ANDRÉA ; MARTINS-FILHO, OLINDO ASSIS ; PERUHYPE-MAGALHÃES, VANESSA ; PASCOAL-XAVIER, MARCELO ANTÔNIO ; DE SOUZA GOMES, MATHEUS ; DO AMARAL, LAURENCE RODRIGUES ; CARDOSO, LUDMILA MELO ; JONATHAN-GONÇALVES, JUAN ; RIBEIRO, ÁGATA LOPES ; STARLING, ANA LÚCIA BORGES",3798623797837575 ; 9698329171140813 ; 6260226537155026 ; 2430268236881898,Andréa Teixeira de Carvalho ; Vanessa Peruhype Magalhães Pascoal ; Olindo Assis Martins Filho ; Marcelo Antonio Pascoal Xavier,,6342ce7472355f4acd1a71e51242c7e4,PERIODICO,COMPLETO,Flow cytometric-based protocols for assessing anti-MT-2 IgG1 reactivity: High-dimensional data handling to define predictors for clinical follow-up of Human T-cell Leukemia virus type-1 infection,,,,,,Journal of Immunological Methods (Print),16,00221759,B1,,,
3798623797837575,Andréa Teixeira de Carvalho,,,Inglês,,2017,10.1371/journal.pntd.0005444,,,,,,e0005444 - ,"ALESSIO, GLAUCIA DINIZ ; MARTINS-FILHO, OLINDO ASSIS ; DE LANA, MARTA ; DE ARAÚJO, FERNANDA FORTES ; CÔRTES, DENISE FONSECA ; SALES JÚNIOR, POLICARPO ADEMAR ; LIMA, DANIELA CRISTINA ; GOMES, MATHEUS DE SOUZA ; DO AMARAL, LAURENCE RODRIGUES ; XAVIER, MARCELO ANTÔNIO PASCOAL ; TEIXEIRA-CARVALHO, ANDRÉA",3798623797837575 ; 6260226537155026 ; 2430268236881898,Andréa Teixeira de Carvalho ; Olindo Assis Martins Filho ; Marcelo Antonio Pascoal Xavier,,2d9149c8da0380b057ff3de3f23e6cd3,PERIODICO,COMPLETO,Performance of TcI/TcVI/TcII Chagas-Flow ATE-IgG2a for universal and genotype-specific serodiagnosis of Trypanosoma cruzi infection,,,,,,PLoS Neglected Tropical Diseases,11,19352735,,,,
3798623797837575,Andréa Teixeira de Carvalho,,,Inglês,,2017,10.1016/j.antiviral.2017.05.009,,,,,,S01663542173000 - ,"GIAROLA-SILVA, S. ; COELHO-DOS-REIS, J. J. A. ; MOURÃO, M. M. ; NAKAGAKI-SILVA, E. E. ; SANTOS, S. M. E. ; PERUHYPE-MAGALHAES, V. ; TEIXEIRA de CARVALHO, A. ; MARTINS-FILHO, O. A. ; ARAUJO, M. S. S.",4929168581709218 ; 5804297852066640 ; 3798623797837575 ; 2634004612117298 ; 9698329171140813 ; 6260226537155026 ; 0271842903270328,Lis Ribeiro do Valle Antonelli ; Alexandre de Magalhaes Vieira Machado ; Andréa Teixeira de Carvalho ; Márcio Sobreira Silva Araújo ; Vanessa Peruhype Magalhães Pascoal ; Olindo Assis Martins Filho ; Marina de Moraes Mourão,,f49e58ba0096abf8851f9ea67f2253c5,PERIODICO,COMPLETO,Distinct patterns of cellular immune response elicited by influenza non-adjuvanted and AS03-adjuvanted monovalent H1N1(pdm09) vaccine,,,,,,ANTIVIRAL RESEARCH,5,01663542,A1,,,
3798623797837575,Andréa Teixeira de Carvalho,,,Inglês,,2018,10.1093/infdis/jiy296,,,,,,845 - ,"COSTA, P A C ; ANTONELLI, L R V ; FIGUEIREDO, M M ; DINIZ, S Q ; MARINO, A P M P ; MALOY, K J ; TEIXEIRA-CARVALHO, A ; TADA, M S ; PEREIRA, D B ; GAZZINELLI, R T",4929168581709218 ; 9148354106985023 ; 3798623797837575,Lis Ribeiro do Valle Antonelli ; Ricardo Tostes Gazzinelli ; Andréa Teixeira de Carvalho,,3bd8525c1a075695abd25df3badb3e59,PERIODICO,COMPLETO,Plasmodium vivax infection impairs regulatory T cell suppressive function during acute malaria,,,,,,JOURNAL OF INFECTIOUS DISEASES,219,00221899,A1,,,
3798623797837575,Andréa Teixeira de Carvalho,,,Inglês,,2018,10.1007/s00726-018-2678-4,,,,,,2678 - 2684,"ABDEL-SALAM, MOSTAFA A. L. ; LEIST, MARCEL ; DE LIMA, MARIA ELENA ; DE SOUZA-FAGUNDES, ELAINE MARIA ; Carvalho-Tavares, Juliana ; GOMES, KAMILA SOUSA ; TEIXEIRA-CARVALHO, ANDREA ; KITTEN, GREGORY T. ; NYFFELER, JOHANNA ; DIAS, FELIPE F. ; DOS REIS, PABLO V. MENDES ; PIMENTA, ADRIANO M. C.",3798623797837575,Andréa Teixeira de Carvalho,,f4bc17037a0b862db6620fa0c4f2cfa0,PERIODICO,COMPLETO,The synthetic peptide LyeTxI-b derived from Lycosa erythrognatha spider venom is cytotoxic to U-87 MG glioblastoma cells,,,,,,AMINO ACIDS,18,09394451,,,,
3798623797837575,Andréa Teixeira de Carvalho,,,Inglês,,2018,10.1038/s41598-018-30076-7,,,,,,11627 - ,"SANTI, ANA MARIA MURTA ; MURTA, SILVANE MARIA FONSECA ; DO MONTE-NETO, RUBENS LIMA ; LANZA, JULIANE SOUSA ; TUNES, LUIZA GUIMARÃES ; FIUZA, JACQUELINE ARAÚJO ; ROY, GAÉTAN ; ORFANÓ, ALESSANDRA DA SILVA ; DE CARVALHO, ANDRÉA TEIXEIRA ; FRÉZARD, FRÉDÉRIC ; BARROS, ANDRÉ LUÍS BRANCO DE",3798623797837575 ; 2817016666672297 ; 8285043752158198,Andréa Teixeira de Carvalho ; Rubens Lima do Monte Neto ; Silvane Maria Fonseca Murta,,ca19d33c88ee6e41a25ed54fc26c51b2,PERIODICO,COMPLETO,Growth arrested live-attenuated Leishmania infantum KHARON1 null mutants display cytokinesis defect and protective immunity in mice,,,,,,Scientific Reports,8,20452322,A2,,,
3798623797837575,Andréa Teixeira de Carvalho,,,Inglês,,2018,10.1038/s41591-018-0117-4,,,,,,1 - ,"Junqueira, Caroline ; ANTONELLI, LIS R. ; LIEBERMAN, JUDY ; Gazzinelli, Ricardo T. ; BARBOSA, CAMILA R. R. ; COSTA, PEDRO A. C. ; TEIXEIRA-CARVALHO, ANDRÉA ; CASTRO, GUILHERME ; SEN SANTARA, SUMIT ; BARBOSA, RAFAEL P. ; DOTIWALA, FAROKH ; PEREIRA, DHELIO B.",4929168581709218 ; 9148354106985023 ; 3798623797837575 ; 9405337414047265,Lis Ribeiro do Valle Antonelli ; Ricardo Tostes Gazzinelli ; Andréa Teixeira de Carvalho ; Caroline Furtado Junqueira,,2fed116737a6dce7f83049d2549f9f92,PERIODICO,COMPLETO,Cytotoxic CD8+ T cells recognize and kill Plasmodium vivax-infected reticulocytes,,,,,,NATURE MEDICINE,1,10788956,A1,,,
3798623797837575,Andréa Teixeira de Carvalho,,,Português,,2018,10.1128/aac.01834-17,,,,,,e01834-17 - ,"OTTA, DAYANE ANDRIOTTI ; Martins-Filho, Olindo Assis ; TEIXEIRA-CARVALHO, ANDRÉA ; DE ARAÚJO, FERNANDA FORTES ; DE REZENDE, VITOR BORTOLO ; SOUZA-FAGUNDES, ELAINE MARIA ; ELÓI-SANTOS, SILVANA MARIA ; COSTA-SILVA, MATHEUS FERNANDES ; SANTOS, RAIANY ARAÚJO ; COSTA, HELOÍSA ALVES ; SIQUEIRA NETO, JAIR LAGE",3798623797837575 ; 6260226537155026,Andréa Teixeira de Carvalho ; Olindo Assis Martins Filho,,f9dc78ef60d3af975ad321404d6dc4f9,PERIODICO,COMPLETO,Identification of Anti- Trypanosoma cruzi Lead Compounds with Putative Immunomodulatory Activity,,,,,,ANTIMICROBIAL AGENTS AND CHEMOTHERAPY,62,00664804,,,,
3798623797837575,Andréa Teixeira de Carvalho,,,Português,,2018,10.3389/fimmu.2018.00064,,,,,,1 - ,"RODOLPHO, JOICE MARGARETH DE ALMEIDA ; ANIBAL, FERNANDA DE FREITAS ; CAMILLO, LUCIANA ; ARAÚJO, MÁRCIO SOBREIRA SILVA ; SPEZIALI, ELAINE ; COELHO-DOS-REIS, JORDANA GRAZZIELA ; CORREIA, RICARDO DE OLIVEIRA ; NERIS, DÉBORA MEIRA ; Martins-Filho, Olindo Assis ; TEIXEIRA-CARVALHO, ANDRÉA",3798623797837575 ; 2634004612117298 ; 6260226537155026,Andréa Teixeira de Carvalho ; Márcio Sobreira Silva Araújo ; Olindo Assis Martins Filho,,0f5bad29306b53ab7eda87d8b6f05b03,PERIODICO,COMPLETO,Robust Phenotypic Activation of Eosinophils during Experimental Toxocara canis Infection,,,,,,Frontiers in Immunology,9,16643224,A1,,,
3798623797837575,Andréa Teixeira de Carvalho,,,Inglês,,2018,10.1186/s12985-018-0938-2,,,,,,1 - 6,"ABDALLA, LIGIA FERNANDES ; RAMASAWMY, RAJENDRANATH ; CAMPI-AZEVEDO, ANA CAROLINA ; COELHO-DOS-REIS, JORDANA GRAZIELA ; ANTONELLI, LIS RIBEIRO DO VALE ; TEIXEIRA-CARVALHO, ANDRÉA ; Martins-Filho, Olindo Assis ; NAVECA, FELIPE GOMES ; SANTOS, JOÃO HUGO ABDALLA ; BARRETO, RENATA TEODORA JALES ; SOUZA, ERICK MARTINS E ; D?ASSUNÇÃO, FABRÍCIO FONSECA ; BORGES, MÁRCIO AURÉLIO ; NASCIMENTO, VALDINETE ALVES ; DA SILVA, GEORGE ALLAN VILLAROUCO ; DE SOUZA, VICTOR COSTA",4929168581709218 ; 3798623797837575 ; 6260226537155026,Lis Ribeiro do Valle Antonelli ; Andréa Teixeira de Carvalho ; Olindo Assis Martins Filho,,6467b79e95b97bff81a0de589dcc13b7,PERIODICO,COMPLETO,Atrial fibrillation in a patient with Zika virus infection,,,,,,Virology Journal,15,1743422X,A3,,,
3798623797837575,Andréa Teixeira de Carvalho,,,Português,,2018,10.1590/0074-02760170542,,,,,,1 - 13,"NAVECA, FELIPE GOMES ; ALMEIDA, TATIANA AMARAL PIRES DE ; MEJÍA, MATILDE DEL CARMEN CONTRERAS ; MESQUITA, TIRZA GABRIELLE RAMOS DE ; ENCARNAÇÃO, HELIA VALERIA DE SOUZA ; GOMES, MATHEUS DE SOUZA ; AMARAL, LAURENCE RODRIGUES ; CAMPI-AZEVEDO, ANA CAROLINA ; COELHO-DOS-REIS, JORDANA GRAZIELA ; ANTONELLI, LIS RIBEIRO DO VALE ; TEIXEIRA-CARVALHO, ANDRÉA ; PONTES, GEMILSON SOARES ; Martins-Filho, Olindo Assis ; RAMASAWMY, RAJENDRANATH ; CHANG, AILEEN YU-HEN ; SILVA, GEORGE ALLAN VILLAROUCO DA ; NASCIMENTO, VALDINETE ALVES DO ; MONTEIRO, DANA CRISTINA DA SILVA ; SILVA, MARINEIDE SOUZA DA ; ABDALLA, LÍGIA FERNANDES ; SANTOS, JOÃO HUGO ABDALLA",4929168581709218 ; 3798623797837575 ; 6260226537155026,Lis Ribeiro do Valle Antonelli ; Andréa Teixeira de Carvalho ; Olindo Assis Martins Filho,,bf25536c3240482a192df3cd4117de99,PERIODICO,COMPLETO,"Analysis of the immunological biomarker profile during acute Zika virus infection reveals the overexpression of CXCL10, a chemokine linked to neuronal damage",,,,,,Memórias do Instituto Oswaldo Cruz,113,16788060,A2,,,
3798623797837575,Andréa Teixeira de Carvalho,,,Inglês,,2018,10.1371/journal.pntd.0006462,,,,,,e0006462 - ,"COSTA-PEREIRA, CHRISTIANE ; DE SOUZA GOMES, MATHEUS ; RODRIGUES AMARAL, LAURENCE ; RIOS, MARIA ; CHANCEY, CAREN ; PERSI, HAROLD RICHARD ; PEREIRA, JORGE MARCELO ; DE SOUSA MAIA, MARIA DE LOURDES ; FREIRE, MARCOS DA SILVA ; MARTINS, REINALDO DE MENEZES ; HOMMA, AKIRA ; CAMPI-AZEVEDO, ANA CAROLINA ; SIMÕES, MARISOL ; YAMAMURA, ANNA YOSHIDA ; FARIAS, ROBERTO HENRIQUE GUEDES ; ROMANO, ALESSANDRO PECEGO MARTINS ; DOMINGUES, CARLA MAGDA ; TAUIL, PEDRO LUIZ ; VASCONCELOS, PEDRO FERNANDO COSTA ; CALDAS, IRAMAYA RODRIGUES ; CAMACHO, LUIZ ANTÔNIO ; TEIXEIRA-CARVALHO, ANDREA ; COELHO-DOS-REIS, JORDANA GRAZZIELA ; Martins-Filho, Olindo Assis ; PERUHYPE-MAGALHÃES, VANESSA ; ARAÚJO, MÁRCIO SOBREIRA SILVA ; DO VALE ANTONELLI, LIS RIBEIRO ; FONSECA, CRISTINA TOSCANO ; LEMOS, JANDIRA APARECIDA ; MALAQUIAS, LUIZ COSME COTE",4929168581709218 ; 3798623797837575 ; 2634004612117298 ; 7920312439713999 ; 9698329171140813 ; 6260226537155026,Lis Ribeiro do Valle Antonelli ; Andréa Teixeira de Carvalho ; Márcio Sobreira Silva Araújo ; Cristina Toscano Fonseca ; Vanessa Peruhype Magalhães Pascoal ; Olindo Assis Martins Filho,,463e819d476243eda1b4082dbca72be9,PERIODICO,COMPLETO,Multi-parameter approach to evaluate the timing of memory status after 17DD-YF primary vaccination,,,,,,PLoS Neglected Tropical Diseases,12,19352735,,,,
3798623797837575,Andréa Teixeira de Carvalho,,,Português,,2018,10.3389/fmicb.2018.01608,,,,,,1 - 10,"GOMES, JULIANA DE A. S. ; TEIXEIRA-CARVALHO, ANDRÉA ; Martins-Filho, Olindo A. ; DE ARAÚJO, FERNANDA F. ; VITELLI-AVELAR, DANIELE M. ; SATHLER-AVELAR, RENATO ; LAGE, PAULA S. ; WENDLING, ANA P. B. ; DO VALE, ISABELA N. P. C. ; DIAS, JOÃO C. P. ; ELÓI-SANTOS, SILVANA M.",3798623797837575 ; 6260226537155026,Andréa Teixeira de Carvalho ; Olindo Assis Martins Filho,,1050103feb73b1c636dbaa973d47ff35,PERIODICO,COMPLETO,"Systems Biology Reveals Relevant Gaps in Fc-&#947;R Expression, Impaired Regulatory Cytokine Microenvironment Interfaced With Anti-Trypanosoma cruzi IgG Reactivity in Cardiac Chagas Disease Patients",,,,,,Frontiers in Microbiology,9,1664302X,A1,,,
3798623797837575,Andréa Teixeira de Carvalho,,,Inglês,,2018,10.1016/j.micpath.2018.09.011,,,,,,230 - 239,"CAMPOS DE CARVALHO, JAIRO ; ARAÚJO, MARCELO GROSSI ; ALVES COELHO-DOS-REIS, JORDANA GRAZZIELA ; PERUHYPE-MAGALHÃES, VANESSA ; ALVARES, CLÁUDIO CAETANO ; DE LIMA MOREIRA, MARCELA ; TEIXEIRA-CARVALHO, ANDRÉA ; Martins-Filho, Olindo Assis ; SILVA ARAÚJO, MÁRCIO SOBREIRA",3798623797837575 ; 2634004612117298 ; 6260226537155026,Andréa Teixeira de Carvalho ; Márcio Sobreira Silva Araújo ; Olindo Assis Martins Filho,,9766cf5163957de60f87a8d6955f6205,PERIODICO,COMPLETO,Phenotypic and functional features of innate and adaptive immunity as putative biomarkers for clinical status and leprosy reactions,,,,,,MICROBIAL PATHOGENESIS,125,08824010,A3,,,
3798623797837575,Andréa Teixeira de Carvalho,,,Português,,2018,10.3389/fimmu.2018.00454,,,,,,34 - ,"PINTO, BRUNA F. ; MEDEIROS, NAYARA I. ; Teixeira-Carvalho, Andrea ; ELOI-SANTOS, SILVANA M. ; FONTES-CAL, TEREZA C. M. ; ROCHA, DÉBORA A. ; DUTRA, WALDEREZ O. ; Correa-Oliveira, Rodrigo ; GOMES, JULIANA A. S.",3798623797837575 ; 8712666530716107,Andréa Teixeira de Carvalho ; Rodrigo Correa de Oliveira,,dd3dfb0e34166a6fda3b9e1b4925ade8,PERIODICO,COMPLETO,CD86 Expression by Monocytes Influence an Immunomodulatory Profile in Asymptomatic Patients with Chronic Chagas Disease,,,,,,Frontiers in Immunology,9,16643224,A1,,,
3798623797837575,Andréa Teixeira de Carvalho,,,Inglês,,2018,10.1371/journal.pntd.0006140,,,,,,e0006140 - ,"ALESSIO, GLAUCIA DINIZ ; DE ARAÚJO, FERNANDA FORTES ; SALES JÚNIOR, POLICARPO ADEMAR ; GOMES, MATHEUS DE SOUZA ; AMARAL, LAURENCE RODRIGUES DO ; PASCOAL XAVIER, MARCELO ANTÔNIO ; TEIXEIRA-CARVALHO, ANDRÉA ; DE LANA, MARTA ; MARTINS-FILHO, OLINDO ASSIS",3798623797837575 ; 6260226537155026 ; 2430268236881898,Andréa Teixeira de Carvalho ; Olindo Assis Martins Filho ; Marcelo Antonio Pascoal Xavier,,06047b813e61d68d1cb54d127124aade,PERIODICO,COMPLETO,Accomplishing the genotype-specific serodiagnosis of single and dual Trypanosoma cruzi infections by flow cytometry Chagas-Flow ATE-IgG2a,,,,,,PLoS Neglected Tropical Diseases,12,19352735,,,,
3798623797837575,Andréa Teixeira de Carvalho,,,Inglês,,2018,10.1111/pim.12565,,,,,,e12565 - ,"RODRIGUES-ALVES, MARINA L. ; FARIA, ANDREIA C. ; MEDEIROS, NAYARA I. ; GOMES, JULIANA A. S. ; SILVEIRA-LEMOS, DENISE ; MARTINS-FILHO, OLINDO A. ; TEIXEIRA-CARVALHO, ANDRÉA ; COSTA-SILVA, MATHEUS F. ; GIUNCHETTI, RODOLFO C. ; PERUHYPE-MAGALHÃES, VANESSA ; MELO-JÚNIOR, OTONI A. O. ; COELHO-DOS-REIS, JORDANA G. ; PASCOAL-XAVIER, MARCELO A. ; ALVES-COSTA, HELOISA ; REIS, CLOVIS A. ; DUTRA, WALDEREZ O. ; SILVA, ROSIANA E. ; SENNA, MARIA C. R.",3798623797837575 ; 9698329171140813 ; 6260226537155026 ; 2430268236881898,Andréa Teixeira de Carvalho ; Vanessa Peruhype Magalhães Pascoal ; Olindo Assis Martins Filho ; Marcelo Antonio Pascoal Xavier,,2761f9a47f5e1aff0d194f4196ff8a28,PERIODICO,COMPLETO,"Fc&#947;-RI, Fc&#947;-RII and IL-10 as predictive biomarkers for post-therapeutic cicatrization time in monocytes from Cutaneous Leishmaniasis patients",,,,,,PARASITE IMMUNOLOGY,16,01419838,A3,,,
3798623797837575,Andréa Teixeira de Carvalho,,,Inglês,,2018,10.1016/j.jim.2018.01.006,,,,,,34 - ,"CAMPOS, FERNANDA MAGALHÃES FREIRE ; MARTINS-FILHO, OLINDO ASSIS ; GONTIJO, CÉLIA MARIA FERREIRA ; REPOLES, LAURA COTTA ; DE ARAÚJO, FERNANDA FORTES ; PERUHYPE-MAGALHÃES, VANESSA ; XAVIER, MARCELO ANTÔNIO PASCOAL ; SABINO, ESTER CERDEIRA ; DE FREITAS CARNEIRO PROIETTI, ANNA BÁRBARA ; ANDRADE, MARILÉIA CHAVES ; TEIXEIRA-CARVALHO, ANDRÉA",7004385035447880 ; 3798623797837575 ; 9698329171140813 ; 6260226537155026 ; 2430268236881898,Celia Maria Ferreira Gontijo ; Andréa Teixeira de Carvalho ; Vanessa Peruhype Magalhães Pascoal ; Olindo Assis Martins Filho ; Marcelo Antonio Pascoal Xavier,,b0d6ce8fd1c39f2a4f82684892945fad,PERIODICO,COMPLETO,Usefulness of FC-TRIPLEX Chagas/Leish IgG1 as confirmatory assay for non-negative results in blood bank screening of Chagas disease,,,,,,JOURNAL OF IMMUNOLOGICAL METHODS,455,00221759,B1,,,
3798623797837575,Andréa Teixeira de Carvalho,,,Inglês,,2019,10.1016/j.molimm.2018.12.013,,,,,,36 - 45,"RÊGO, FELIPE DUTRA ; FRADICO, JORDANA RODRIGUES BARBOSA ; TEIXEIRA-CARVALHO, ANDRÉA ; GONTIJO, CÉLIA MARIA FERREIRA",7004385035447880 ; 3798623797837575,Celia Maria Ferreira Gontijo ; Andréa Teixeira de Carvalho,,a1281ef6851a15ce0ea462ec8ccc1278,PERIODICO,COMPLETO,Molecular variants of Leishmania (Viannia) braziliensis trigger distinct patterns of cytokines and chemokines expression in golden hamster,,,,,,MOLECULAR IMMUNOLOGY,106,01615890,A4,,,
3798623797837575,Andréa Teixeira de Carvalho,,,Português,,2019,10.1111/cei.13266,,,,,,1 - 9,"RIS, TIJMEN ; ROOS-HESSELINK, JOLIEN ; VERKAIK, NELIANNE ; ABREU FERRARI, TERESA CRISTINA ; NUNES, MARIA CARMO PEREIRA ; TEIXEIRA-CARVALHO, ANDRÉA ; COELHO, RODRIGO MATOS PINTO ; BRANDAO-DE-RESENDE, CAMILO ; GOMES, MATHEUS SOUZA ; AMARAL, LAURENCE RODRIGUES ; PINTO, PEDRO HENRIQUE OLIVEIRA MURTA ; SANTOS, LORENA JUNIA SOUZA ; SALLES, JONATHAS TEIXEIRA",3798623797837575,Andréa Teixeira de Carvalho,,592895172050fba36bc87bc8046ec337,PERIODICO,COMPLETO,Inflammatory Biomarkers in Infective Endocarditis: Machine Learning to Predict Mortality,,,,,,CLINICAL AND EXPERIMENTAL IMMUNOLOGY,1,00099104,A3,,,
3798623797837575,Andréa Teixeira de Carvalho,,,Inglês,,2019,10.1016/j.jinf.2019.06.005,,,,,,101 - 107,"GUIMARÃES JÚNIOR, MILTON HENRIQUES ; SALLES, JONATHAS TEIXEIRA ; PASSOS, LÍVIA SILVA ARAÚJO ; NUNES, MARIA CARMO PEREIRA ; FERRARI, TERESA CRISTINA ABREU ; TEIXEIRA-CARVALHO, ANDRÉA ; MOREIRA, MARCELA DE LIMA ; DE SOUZA SANTOS, LORENA JÚNIA ; COSTA-SILVA, MATHEUS FERNANDES ; COELHO, RODRIGO MATOS PINTO ; PINTO, PEDRO HENRIQUE OLIVEIRA MURTA ; RIS, TIJMEN HERMEN",3798623797837575,Andréa Teixeira de Carvalho,,be61dba60867fd5975fb8bd28233bd53,PERIODICO,COMPLETO,Cell-derived microvesicles in infective endocarditis: Role in diagnosis and potential for risk stratification at hospital admission,,,,,,JOURNAL OF INFECTION,79,01634453,A2,,,
3798623797837575,Andréa Teixeira de Carvalho,,,Inglês,,2019,10.1016/j.vaccine.2019.09.067,,,,,,7269 - 7279,"VITORIANO-SOUZA, JULIANA ; FUJIWARA, RICARDO TOSHIO ; ROATT, BRUNO MENDES ; MELO, MARIA NORMA ; Reis, Alexandre Barbosa ; SIQUEIRA MATHIAS, FERNANDO AUGUSTO ; MOREIRA, NÁDIA DAS DORES ; AGUIAR-SOARES, RODRIGO DIAN DE OLIVEIRA ; de Abreu Vieira, Paula Melo ; TEIXEIRA-CARVALHO, ANDRÉA ; CARNEIRO, CLÁUDIA MARTINS ; Giunchetti, Rodolfo Cordeiro ; DE BRITO, RORY CRISTIANE FORTES",3798623797837575,Andréa Teixeira de Carvalho,,65783f7d0604b15dc894e024be6d4fc6,PERIODICO,COMPLETO,"Effect on cellular recruitment and the innate immune response by combining saponin, monophosphoryl lipid-A and Incomplete Freund?s Adjuvant with Leishmania (Viannia) braziliensis antigens for a vaccine formulation",,,,,,VACCINE,37,0264410X,A2,,,
3798623797837575,Andréa Teixeira de Carvalho,,,Inglês,,2019,10.1186/s13075-019-1854-6,,,,,,x - ,"FERREIRA, CLARISSA DE CASTRO ; MAIA, MARIA DE LOURDES DE SOUSA ; DE LIMA, SHEILA MARIA BARBOSA ; DOMINGUES, CARLA MAGDA ; TEIXEIRA-CARVALHO, ANDRÉA ; Martins-Filho, Olindo Assis ; DA MOTA, LÍCIA MARIA HENRIQUE ; CAMPI-AZEVEDO, ANA CAROLINA ; PERUHYPE-MAGALH'ES, VANESSA ; COELHO-DOS-REIS, JORDANA GRAZZIELA ; ANTONELLI, LIS RIBEIRO DO VALLE ; TORRES, KAREN ; FREIRE, LARISSA CHAVES ; DA COSTA-ROCHA, ISMAEL ARTUR ; OLIVEIRA, ANA CRISTINA VANDERLEY",4929168581709218 ; 3798623797837575 ; 9698329171140813 ; 6260226537155026,Lis Ribeiro do Valle Antonelli ; Andréa Teixeira de Carvalho ; Vanessa Peruhype Magalhães Pascoal ; Olindo Assis Martins Filho,,64863177fec8b5837fc96dca6d5318ff,PERIODICO,COMPLETO,Impact of synthetic and biological immunomodulatory therapy on the duration of 17DD yellow fever vaccine-induced immunity in rheumatoid arthritis,,,,,,ARTHRITIS RESEARCH & THERAPY (ONLINE),21,14786362,A2,,,
3798623797837575,Andréa Teixeira de Carvalho,,,Português,,2019,10.1590/0102-311x00129918,,,,,,1 - ,"NEVES, CRISTIANE VILAS BOAS ; MAMBRINI, JULIANA VAZ DE MELO ; TORRES, KAREN CECÍLIA LIMA ; TEIXEIRA-CARVALHO, ANDRÉA ; Martins-Filho, Olindo Assis ; LIMA-COSTA, MARIA FERNANDA ; PEIXOTO, SÉRGIO VIANA",3798623797837575 ; 6260226537155026,Andréa Teixeira de Carvalho ; Olindo Assis Martins Filho,,ac2739749f5faedb1c4b361647a2edbd,PERIODICO,COMPLETO,Associação entre síndrome metabólica e marcadores inflamatórios em idosos residentes na comunidade,,,,,,CADERNOS DE SAÚDE PÚBLICA,35,16784464,A3,,,
3798623797837575,Andréa Teixeira de Carvalho,,,Português,,2019,10.3389/fimmu.2019.01211,,,,,,1 - ,"COSTA-ROCHA, ISMAEL ARTUR DA ; MAMBRINI, JULIANA VAZ DE MELO ; MAIA, MARIA DE LOURDES DE SOUSA ; LIMA, SHEILA MARIA BARBOSA DE ; NORONHA, TATIANA GUIMARÃES DE ; XAVIER, JANAINA REIS ; CAMACHO, LUIZ ANTONIO BASTOS ; ALBUQUERQUE, ELIZABETH MACIEL DE ; FARIAS, ROBERTO HENRIQUE GUEDES ; CASTRO, THALITA DA MATTA DE ; HOMMA, AKIRA ; CAMPI-AZEVEDO, ANA CAROLINA ; ROMANO, ALESSANDRO PECEGO MARTINS ; DOMINGUES, CARLA MAGDA ; MARTINS, REINALDO DE MENEZES ; TEIXEIRA-CARVALHO, ANDRÉA ; Martins-Filho, Olindo Assis ; PERUHYPE-MAGALHÃES, VANESSA ; COELHO-DOS-REIS, JORDANA GRAZZIELA ; FRADICO, JORDANA RODRIGUES BARBOSA ; SOUZA-LOPES, THALLES ; REIS, LAISE RODRIGUES ; FREIRE, LARISSA CHAVES ; COSTA-PEREIRA, CHRISTIANE",3798623797837575 ; 9698329171140813 ; 6260226537155026,Andréa Teixeira de Carvalho ; Vanessa Peruhype Magalhães Pascoal ; Olindo Assis Martins Filho,,d69d6eae001d5990bca386d65227b3b7,PERIODICO,COMPLETO,Duration of Humoral and Cellular Immunity 8 Years After Administration of Reduced Doses of the 17DD-Yellow Fever Vaccine,,,,,,Frontiers in Immunology,10,16643224,A1,,,
